Id,Sales
6899,6679
7755,6390
8611,7181
9467,0
10323,7637
11179,7964
12035,8271
12891,9661
13747,7978
14603,10777
15459,0
16315,9658
17171,6293
18027,7497
18883,7714
19739,8204
20595,7998
21451,0
22307,7751
23163,7630
24019,7874
24875,8248
25731,7337
26587,8416
27443,0
28299,8698
29155,8757
30011,7747
30867,7866
31723,8004
32579,8256
33435,0
34291,8571
35147,7440
36003,8228
36859,8415
37715,8465
38571,10029
39427,0
40283,7637
52,9932
908,9564
1764,10217
2620,11229
3476,0
4332,7558
5188,7983
6044,8058
6900,8058
7756,7550
8612,9075
9468,0
10324,6396
11180,12382
12036,10274
12892,10340
13748,10829
14604,13975
15460,0
16316,7618
17172,7882
18028,7007
18884,7097
19740,7824
20596,8049
21452,0
22308,7099
23164,9455
24020,9195
24876,9268
25732,10053
26588,12149
27444,0
28300,7431
29156,8717
30012,8771
30868,8801
31724,7640
32580,8582
33436,0
34292,7427
35148,9732
36004,9759
36860,9678
37716,10837
38572,12223
39428,0
40284,6386
53,6153
909,6054
1765,6734
2621,9611
3477,0
4333,5388
5189,6112
6045,6179
6901,5734
7757,5497
8613,6631
9469,0
10325,5829
11181,7801
12037,7561
12893,8572
13749,8942
14605,11793
15461,0
16317,5901
17173,6341
18029,5799
18885,5421
19741,6034
20597,7123
21453,0
22309,5742
23165,6253
24021,6660
24877,6778
25733,7426
26589,10066
27445,0
28301,5927
29157,6887
30013,6699
30869,6497
31725,5835
32581,6465
33437,0
34293,5554
35149,6550
36005,6683
36861,6535
37717,7644
38573,9842
39429,0
40285,5862
54,9485
910,9762
1766,11259
2622,13964
3478,0
4334,6453
5190,7256
6046,6984
6902,7076
7758,7231
8614,7527
9470,0
10326,7014
11182,11005
12038,10663
12894,11574
13750,11351
14606,14969
15462,0
16318,7471
17174,8718
18030,7350
18886,6974
19742,7121
20598,7292
21454,0
22310,4952
23166,9063
24022,8798
24878,9414
25734,10863
26590,13395
27446,0
28302,6121
29158,7455
30014,7500
30870,7482
31726,7206
32582,7566
33438,0
34294,6346
35150,9311
36006,9085
36862,9437
37718,11023
38574,13925
39430,0
40286,6935
55,4908
911,5437
1767,5871
2623,7862
3479,0
4335,2322
5191,3469
6047,3730
6903,3714
7759,3841
8615,3868
9471,0
10327,2489
11183,4839
12039,5602
12895,5740
13751,5602
14607,13616
15463,0
16319,2383
17175,3989
18031,3736
18887,3763
19743,4005
20599,3996
21455,0
22311,2022
23167,5037
24023,4797
24879,4789
25735,5908
26591,7981
27447,0
28303,2132
29159,3590
30015,3804
30871,3774
31727,3842
32583,3962
33439,0
34295,2345
35151,4956
36007,4820
36863,5160
37719,5947
38575,7709
39431,0
40287,2517
56,5041
912,4990
1768,6226
2624,6547
3480,0
4336,2546
5192,4379
6048,3942
6904,3992
7760,4442
8616,4799
9472,0
10328,3767
11184,5063
12040,5215
12896,5264
13752,6304
14608,9204
15464,0
16320,3667
17176,5968
18032,4316
18888,4424
19744,5115
20600,5152
21456,0
22312,2748
23168,4931
24024,5167
24880,5093
25736,6101
26592,6431
27448,0
28304,2453
29160,4789
30016,3939
30872,3933
31728,4217
32584,4677
33440,0
34296,2609
35152,4834
36008,5077
36864,4955
37720,5593
38576,6807
39432,0
40288,3767
57,5899
913,6697
1769,7247
2625,8538
3481,0
4337,4462
5193,4794
6049,5091
6905,5255
7761,5221
8617,5577
9473,0
10329,4336
11185,6422
12041,6795
12897,7591
13753,7796
14609,11591
15465,0
16321,5099
17177,5654
18033,5138
18889,5102
19745,4536
20601,5065
21457,0
22313,3880
23169,5813
24025,6231
24881,7131
25737,7724
26593,8564
27449,0
28305,4437
29161,5179
30017,5150
30873,5509
31729,5253
32585,5561
33441,0
34297,4268
35153,5692
36009,7026
36865,6679
37721,7343
38577,9302
39433,0
40289,4185
58,6029
914,5695
1770,6305
2626,7643
3482,0
4338,6186
5194,6333
6050,6021
6906,6246
7762,5626
8618,6887
9474,0
10330,6689
11186,6829
12042,6834
12898,7116
13754,7199
14610,9583
15466,0
16322,6827
17178,6943
18034,6633
18890,5849
19746,6291
20602,7499
21458,0
22314,5948
23170,6807
24026,6562
24882,6397
25738,6751
26594,7862
27450,0
28306,6276
29162,6670
30018,6571
30874,6583
31730,6093
32586,6628
33442,0
34298,6177
35154,6836
36010,6719
36866,6240
37722,7260
38578,8050
39434,0
40290,6719
59,7987
915,8063
1771,8339
2627,9219
3483,0
4339,8437
5195,8574
6051,8574
6907,8041
7763,8289
8619,8462
9475,0
10331,7775
11187,10543
12043,9909
12899,10124
13755,10058
14611,13328
15467,0
16323,8077
17179,7023
18035,7376
18891,6533
19747,7514
20603,7801
21459,0
22315,8102
23171,8078
24027,8145
24883,8151
25739,8736
26595,10260
27451,0
28307,8117
29163,8643
30019,8513
30875,8042
31731,8121
32587,8237
33443,0
34299,8437
35155,8424
36011,8623
36867,8502
37723,8547
38579,10304
39435,0
40291,7775
60,7639
916,7439
1772,7613
2628,11519
3484,0
4340,7576
5196,7073
6052,7123
6908,6631
7764,5696
8620,7445
9476,0
10332,7295
11188,10250
12044,9279
12900,9103
13756,9432
14612,15576
15468,0
16324,7625
17180,6856
18036,6601
18892,6138
19748,6452
20604,7541
21460,0
22316,7619
23172,7556
24028,7282
24884,7552
25740,8275
26596,10916
27452,0
28308,7585
29164,7380
30020,7472
30876,7090
31732,5858
32588,7137
33444,0
34300,7450
35156,7827
36012,7855
36868,7323
37724,8357
38580,11066
39436,0
40292,7279
61,5574
917,5428
1773,7140
2629,8806
3485,0
4341,4322
5197,4608
6053,4606
6909,4874
7765,4734
8621,5124
9477,0
10333,4312
11189,6370
12045,6439
12901,6761
13757,6880
14613,8655
15469,0
16325,4604
17181,5159
18037,4477
18893,4599
19749,4810
20605,4951
21461,0
22317,4091
23173,5843
24029,5624
24885,5597
25741,6856
26597,9043
27453,0
28309,4552
29165,5106
30021,4746
30877,4980
31733,4758
32589,5195
33445,0
34301,4315
35157,5929
36013,5818
36869,6033
37725,7134
38581,8655
39437,0
40293,4304
62,7481
918,7255
1774,8222
2630,10898
3486,0
4342,8202
5198,6653
6054,6207
6910,5927
7766,5143
8622,6840
9478,0
10334,8274
11190,7500
12046,7473
12902,8100
13758,8616
14614,11180
15470,0
16326,8858
17182,7296
18038,6493
18894,5777
19750,5676
20606,6450
21462,0
22318,8598
23174,6974
24030,7391
24886,7078
25742,7588
26598,10679
27454,0
28310,8147
29166,7097
30022,6378
30878,6259
31734,5345
32590,6244
33446,0
34302,8189
35158,7813
36014,8188
36870,7083
37726,8877
38582,10623
39438,0
40294,8272
63,7175
919,6855
1775,8032
2631,8894
3487,0
4343,8361
5199,6642
6055,6043
6911,6429
7767,6608
8623,7030
9479,0
10335,8385
11191,7941
12047,6983
12903,7120
13759,7282
14615,10521
15471,0
16327,8842
17183,7151
18039,6353
18895,6519
19751,6990
20607,7196
21463,0
22319,8843
23175,7590
24031,7536
24887,7425
25743,7453
26599,9285
27455,0
28311,0
29167,7319
30023,6221
30879,6596
31735,6652
32591,6884
33447,0
34303,8361
35159,7423
36015,7741
36871,7542
37727,7532
38583,8952
39439,0
40295,8385
64,10539
920,9604
1776,11032
2632,13238
3488,0
4344,4981
5200,7916
6056,8341
6912,8296
7768,7931
8624,7947
9480,0
10336,5478
11192,10143
12048,10298
12904,9364
13760,11738
14616,14160
15472,0
16328,5380
17184,8880
18040,7940
18896,6824
19752,6894
20608,7252
21464,0
22320,4781
23176,10019
24032,9742
24888,9733
25744,11679
26600,13181
27456,0
28312,4270
29168,8263
30024,7954
30880,8020
31736,7596
32592,7831
33448,0
34304,4914
35160,9605
36016,10107
36872,9520
37728,10534
38584,13518
39440,0
40296,5488
65,4132
921,4105
1777,4295
2633,5706
3489,0
4345,2742
5201,3735
6057,3016
6913,3029
7769,3211
8625,3686
9481,0
10337,3132
11193,4169
12049,3961
12905,4922
13761,4847
14617,8264
15473,0
16329,2744
17185,4083
18041,3240
18897,2990
19753,3053
20609,3736
21465,0
22321,2682
23177,4439
24033,3869
24889,4346
25745,4608
26601,5579
27457,0
28313,2801
29169,4143
30025,3050
30881,3094
31737,3015
32593,3690
33449,0
34305,2707
35161,3816
36017,3744
36873,3943
37729,4481
38585,4886
39441,0
40297,3212
66,12952
922,14617
1778,14137
2634,19197
3490,0
4346,10692
5202,9798
6058,10844
6914,11952
7770,11466
8626,11875
9482,0
10338,9162
11194,11542
12050,14295
12906,16381
13762,16136
14618,18940
15474,0
16330,10611
17186,10831
18042,10544
18898,11136
19754,10783
20610,9682
21466,0
22322,8936
23178,12684
24034,13469
24890,15331
25746,16041
26602,17410
27458,0
28314,10664
29170,11311
30026,11393
30882,12756
31738,11693
32594,12028
33450,0
34306,10648
35162,12532
36018,12811
36874,14273
37730,14755
38586,18083
39442,0
40298,9162
67,4998
923,5237
1779,5762
2635,6502
3491,0
4347,3206
5203,3694
6059,3535
6915,3493
7771,3625
8627,3960
9483,0
10339,3443
11195,4867
12051,4940
12907,5854
13763,6023
14619,10411
15475,0
16331,3113
17187,4415
18043,3718
18899,3761
19755,3455
20611,3776
21467,0
22323,2679
23179,4966
24035,5064
24891,5408
25747,5788
26603,6352
27459,0
28315,3200
29171,4027
30027,3841
30883,3880
31739,3751
32595,4106
33451,0
34307,3198
35163,4516
36019,4955
36875,5454
37731,5675
38587,6451
39443,0
40299,3443
68,6315
924,6870
1780,7461
2636,8666
3492,0
4348,4252
5204,5403
6060,5452
6916,5324
7772,5432
8628,6222
9484,0
10340,4367
11196,6612
12052,6431
12908,6735
13764,6713
14620,9859
15476,0
16332,4620
17188,5699
18044,5302
18900,5318
19756,5373
20612,6283
21468,0
22324,4783
23180,6792
24036,6305
24892,6130
25748,6375
26604,7629
27460,0
28316,0
29172,5765
30028,5650
30884,5577
31740,5395
32596,6252
33452,0
34308,4252
35164,6446
36020,6623
36876,6761
37732,6798
38588,8284
39444,0
40300,4367
69,8416
925,8952
1781,9525
2637,11225
3493,0
4349,7431
5205,7543
6061,7063
6917,7280
7773,7407
8629,8233
9485,0
10341,7273
11197,8662
12053,8838
12909,9664
13765,10638
14621,13701
15477,0
16333,7633
17189,8237
18045,7281
18901,7252
19757,6853
20613,7170
21469,0
22325,5739
23181,8376
24037,8328
24893,8829
25749,9782
26605,11409
27461,0
28317,6864
29173,8205
30029,7491
30885,7535
31741,7539
32597,7919
33453,0
34309,7339
35165,7906
36021,8580
36877,9308
37733,9562
38589,12081
39445,0
40301,7004
70,5340
926,5717
1782,5985
2638,7106
3494,0
4350,3865
5206,3999
6062,4166
6918,4473
7774,4841
8630,5163
9486,0
10342,3682
11198,5795
12054,5557
12910,6366
13766,6313
14622,11452
15478,0
16334,4370
17190,4632
18046,4280
18902,4555
19758,4783
20614,4973
21470,0
22326,4265
23182,5242
24038,5692
24894,5846
25750,6543
26606,7000
27462,0
28318,3759
29174,4228
30030,4161
30886,4393
31742,4861
32598,4927
33454,0
34310,3826
35166,5469
36022,5709
36878,5889
37734,6363
38590,7537
39446,0
40302,3631
71,6670
927,6885
1783,7149
2639,10141
3495,0
4351,5606
5207,5122
6063,4855
6919,4805
7775,4862
8631,5274
9487,0
10343,5551
11199,6258
12055,6066
12911,6255
13767,8244
14623,11286
15479,0
16335,6655
17191,6058
18047,4994
18903,4957
19759,4836
20615,5051
21471,0
22327,5338
23183,6616
24039,6841
24895,6886
25751,7113
26607,9359
27463,0
28319,5686
29175,5222
30031,4634
30887,4625
31743,4366
32599,4902
33455,0
34311,5644
35167,6796
36023,6782
36879,7417
37735,7891
38591,9985
39447,0
40303,5733
72,6429
928,6481
1784,7204
2640,8986
3496,0
4352,2771
5208,5884
6064,4743
6920,5043
7776,5167
8632,5428
9488,0
10344,3338
11200,6856
12056,6859
12912,6884
13768,7651
14624,13027
15480,0
16336,3354
17192,6588
18048,4813
18904,4708
19760,4678
20616,5008
21472,0
22328,2673
23184,7276
24040,6223
24896,6655
25752,7024
26608,8282
27464,0
28320,2804
29176,6033
30032,4974
30888,4873
31744,4703
32600,5014
33456,0
34312,2807
35168,7703
36024,6683
36880,6713
37736,6695
38592,8076
39448,0
40304,2878
73,7597
929,7654
1785,7945
2641,11199
3497,0
4353,5642
5209,6875
6065,7100
6921,6762
7777,5882
8633,7092
9489,0
10345,5504
11201,8282
12057,7867
12913,7956
13769,8548
14625,13238
15481,0
16337,6318
17193,6902
18049,6701
18905,5886
19761,6029
20617,6427
21473,0
22329,5476
23185,7512
24041,7588
24897,7577
25753,8616
26609,10949
27465,0
28321,5634
29177,7147
30033,7229
30889,6963
31745,5725
32601,6730
33457,0
34313,5657
35169,7341
36025,7289
36881,7549
37737,8009
38593,11225
39449,0
40305,5504
74,5997
930,5994
1786,6055
2642,7588
3498,0
4354,4995
5210,5835
6066,5102
6922,5027
7778,4486
8634,5725
9490,0
10346,5107
11202,6288
12058,6373
12914,6335
13770,6400
14626,10297
15482,0
16338,5059
17194,6654
18050,5935
18906,4874
19762,5212
20618,5559
21474,0
22330,5383
23186,6117
24042,5734
24898,5891
25754,6538
26610,7985
27466,0
28322,5286
29178,6008
30034,5412
30890,5348
31746,4539
32602,5567
33458,0
34314,5035
35170,5820
36026,5959
36882,5765
37738,5948
38594,7423
39450,0
40306,5120
75,5563
931,5712
1787,6576
2643,7939
3499,0
4355,5402
5211,4995
6067,4869
6923,5388
7779,4486
8635,5756
9491,0
10347,5462
11203,6061
12059,6063
12915,6136
13771,6373
14627,8811
15483,0
16339,5450
17195,5907
18051,5281
18907,4437
19763,4701
20619,5718
21475,0
22331,5675
23187,6007
24043,6194
24899,6313
25755,6128
26611,8024
27467,0
28323,0
29179,5575
30035,5073
30891,5497
31747,4447
32603,5656
33459,0
34315,5402
35171,5739
36027,5797
36883,5814
37739,6167
38595,7426
39451,0
40307,5475
76,7786
932,7603
1788,8348
2644,10581
3500,0
4356,7964
5212,6401
6068,6363
6924,5826
7780,6006
8636,6906
9492,0
10348,7957
11204,8276
12060,7866
12916,8518
13772,8544
14628,12670
15484,0
16340,8540
17196,7378
18052,6801
18908,6647
19764,6770
20620,7302
21476,0
22332,8362
23188,8899
24044,8611
24900,8576
25756,7634
26612,10523
27468,0
28324,0
29180,7336
30036,6754
30892,6829
31748,6808
32604,7641
33460,0
34316,7992
35172,9148
36028,8347
36884,8146
37740,8627
38596,10376
39452,0
40308,7957
77,7752
933,7674
1789,8207
2645,9429
3501,0
4357,7098
5213,6620
6069,6252
6925,6763
7781,5937
8637,7640
9493,0
10349,6481
11205,9139
12061,8645
12917,8815
13773,8622
14629,11347
15485,0
16341,8300
17197,6892
18053,6436
18909,6061
19765,5164
20621,6101
21477,0
22333,6532
23189,7761
24045,8294
24901,8705
25757,8959
26613,10156
27469,0
28325,7306
29181,6930
30037,6321
30893,6594
31749,5777
32605,6983
33461,0
34317,7029
35173,7337
36029,7662
36885,7324
37741,7707
38597,9791
39453,0
40309,6484
78,7397
934,7866
1790,8775
2646,11677
3502,0
4358,5513
5214,5259
6070,5413
6926,5784
7782,6272
8638,7079
9494,0
10350,5890
11206,8678
12062,8663
12918,9262
13774,9455
14630,14494
15486,0
16342,7355
17198,8353
18054,5395
18910,5569
19766,5145
20622,5715
21478,0
22334,4902
23190,7356
24046,7466
24902,8162
25758,9266
26614,10882
27470,0
28326,5447
29182,5958
30038,5272
30894,5729
31750,5360
32606,5658
33462,0
34318,5421
35174,7168
36030,7597
36886,8350
37742,9058
38598,11177
39454,0
40310,5541
79,4918
935,5458
1791,5880
2647,7697
3503,0
4359,3322
5215,6126
6071,4264
6927,4534
7783,4595
8639,5274
9495,0
10351,4000
11207,6467
12063,4887
12919,5041
13775,4537
14631,8618
15487,0
16343,4068
17199,4871
18055,4717
18911,4448
19767,4586
20623,4994
21479,0
22335,3291
23191,4788
24047,4790
24903,4916
25759,5868
26615,7761
27471,0
28327,3148
29183,5462
30039,4889
30895,4635
31751,4651
32607,5092
33463,0
34319,3312
35175,4979
36031,5274
36887,5521
37743,5357
38599,7884
39455,0
40311,4000
80,7588
936,7741
1792,7426
2648,9339
3504,0
4360,8212
5216,6786
6072,6720
6928,6835
7784,6929
8640,7557
9496,0
10352,8527
11208,7844
12064,7980
12920,7945
13776,8198
14632,11467
15488,0
16344,8528
17200,7334
18056,6807
18912,6980
19768,7439
20624,7447
21480,0
22336,7871
23192,7534
24048,7371
24904,7389
25760,7640
26616,9224
27472,0
28328,8319
29184,6930
30040,6879
30896,7074
31752,7357
32608,7468
33464,0
34320,8108
35176,7581
36032,7666
36888,7831
37744,7912
38600,9581
39456,0
40312,8517
81,9737
937,9679
1793,8724
2649,15737
3505,0
4361,11823
5217,10678
6073,11262
6929,10872
7785,9505
8641,9776
9497,0
10353,10374
11209,11767
12065,11158
12921,11323
13777,11113
14633,15114
15489,0
16345,9937
17201,6720
18057,8448
18913,8869
19769,9029
20625,8755
21481,0
22337,12719
23193,9297
24049,10414
24905,10328
25761,10759
26617,16629
27473,0
28329,0
29185,11943
30041,11522
30897,11041
31753,9121
32609,9472
33465,0
34321,11823
35177,10106
36033,9829
36889,9773
37745,9249
38601,16796
39457,0
40313,10374
82,6792
938,6671
1794,7492
2650,8079
3506,0
4362,5335
5218,6079
6074,5567
6930,5553
7786,5710
8642,6314
9498,0
10354,5270
11210,7431
12066,7783
12922,7902
13778,7895
14634,9931
15490,0
16346,5846
17202,5207
18058,5294
18914,5274
19770,5966
20626,6793
21482,0
22338,4966
23194,6764
24050,6695
24906,6577
25762,7153
26618,8031
27474,0
28330,5219
29186,6360
30042,5587
30898,5627
31754,5797
32610,6215
33466,0
34322,5285
35178,7052
36034,6684
36890,6769
37746,7396
38602,8895
39458,0
40314,5270
83,4501
939,4674
1795,5189
2651,5562
3507,0
4363,2889
5219,4569
6075,3926
6931,4228
7787,4138
8643,4818
9499,0
10355,4028
11211,5379
12067,5469
12923,5854
13779,5804
14635,8248
15491,0
16347,4362
17203,5047
18059,4918
18915,4902
19771,5469
20627,6077
21483,0
22339,3443
23195,4239
24051,4531
24907,4712
25763,5750
26619,7252
27475,0
28331,3162
29187,5483
30043,4977
30899,4840
31755,5319
32611,5679
33467,0
34323,3101
35179,4506
36035,4975
36891,4792
37747,5696
38603,6782
39459,0
40315,4070
84,6976
940,6563
1796,6824
2652,9398
3508,0
4364,6398
5220,6155
6076,5878
6932,5672
7788,4972
8644,6208
9500,0
10356,6815
11212,7864
12068,6841
12924,6725
13780,6746
14636,11899
15492,0
16348,6783
17204,6150
18060,5745
18916,5302
19772,5310
20628,6588
21484,0
22340,6339
23196,7240
24052,6903
24908,7168
25764,6832
26620,8823
27476,0
28332,6519
29188,7141
30044,6147
30900,5940
31756,4969
32612,6366
33468,0
34324,6319
35180,7432
36036,7267
36892,6736
37748,7609
38604,9538
39460,0
40316,6844
85,6157
941,6235
1797,6091
2653,7349
3509,0
4365,5911
5221,6099
6077,5958
6933,6027
7789,5826
8645,7043
9501,0
10357,6075
11213,6279
12069,6506
12925,6613
13781,6386
14637,8309
15493,0
16349,5496
17205,6022
18061,6986
18917,6875
19773,6877
20629,7073
21485,0
22341,5479
23197,6027
24053,6002
24909,6126
25765,6199
26621,7353
27477,0
28333,5179
29189,6289
30045,7022
30901,7052
31757,6971
32613,7030
33469,0
34325,5374
35181,6286
36037,6195
36893,6576
37749,6299
38605,8150
39461,0
40317,6148
86,6182
942,6351
1798,6501
2654,7707
3510,0
4366,6240
5222,5755
6078,5243
6934,5236
7790,4641
8646,6343
9502,0
10358,7077
11214,6554
12070,5922
12926,6095
13782,6139
14638,10180
15494,0
16350,8314
17206,6325
18062,5302
18918,5044
19774,5061
20630,6424
21486,0
22342,6272
23198,7103
24054,6285
24910,6578
25766,6679
26622,7410
27478,0
28334,0
29190,6639
30046,5388
30902,5408
31758,4694
32614,6316
33470,0
34326,6233
35182,6334
36038,6499
36894,6366
37750,7339
38606,7433
39462,0
40318,7089
87,7622
943,7274
1799,8044
2655,9978
3511,0
4367,9184
5223,6762
6079,6243
6935,6521
7791,6016
8647,7221
9503,0
10359,9497
11215,8176
12071,7292
12927,7349
13783,7346
14639,10515
15495,0
16351,8629
17207,6357
18063,6142
18919,6019
19775,6057
20631,7173
21487,0
22343,9847
23199,7995
24055,7657
24911,7833
25767,8402
26623,9336
27479,0
28335,0
29191,8380
30047,6418
30903,6685
31759,5973
32615,7058
33471,0
34327,9184
35183,7917
36039,7712
36895,7370
37751,8594
38607,9717
39463,0
40319,9509
88,3951
944,4052
1800,4503
2656,5409
3512,0
4368,2238
5224,3724
6080,3381
6936,3266
7792,3505
8648,4045
9504,0
10360,2416
11216,4255
12072,4330
12928,4964
13784,4991
14640,7086
15496,0
16352,2486
17208,3723
18064,3166
18920,3081
19776,3059
20632,3584
21488,0
22344,2027
23200,4079
24056,3976
24912,4255
25768,4400
26624,5129
27480,0
28336,2141
29192,3635
30048,3506
30904,3469
31760,3479
32616,3586
33472,0
34328,2246
35184,3946
36040,4001
36896,3598
37752,4557
38608,5279
39464,0
40320,2451
89,8139
945,8254
1801,8099
2657,13187
3513,0
4369,7787
5225,7050
6081,7368
6937,7043
7793,6117
8649,7592
9505,0
10361,8600
11217,9686
12073,9139
12929,9353
13785,9454
14641,14480
15497,0
16353,8443
17209,6357
18065,6079
18921,5959
19777,6045
20633,7180
21489,0
22345,7453
23201,8064
24057,7695
24913,8067
25769,9198
26625,13086
27481,0
28337,7871
29193,7882
30049,7249
30905,6929
31761,6191
32617,7262
33473,0
34329,7801
35185,7883
36041,8077
36897,8116
37753,8742
38609,13570
39465,0
40321,8628
90,6097
946,6489
1802,6995
2658,8208
3514,0
4370,4568
5226,5444
6082,4909
6938,5097
7794,4913
8650,5616
9506,0
10362,5850
11218,6831
12074,6699
12930,7215
13786,7774
14642,11142
15498,0
16354,5502
17210,5107
18066,4889
18922,4959
19778,4990
20634,6007
21490,0
22346,4579
23202,6007
24058,6125
24914,6540
25770,7576
26626,8845
27482,0
28338,4711
29194,6250
30050,4720
30906,4872
31762,4607
32618,5531
33474,0
34330,4571
35186,5599
36042,6313
36898,6701
37754,7106
38610,8763
39466,0
40322,5837
91,7146
947,7167
1803,8475
2659,9924
3515,0
4371,5916
5227,6174
6083,5743
6939,5718
7795,5362
8651,6261
9507,0
10363,5343
11219,7158
12075,6849
12931,7284
13787,8632
14643,14396
15499,0
16355,6386
17211,6422
18067,5373
18923,5295
19779,5412
20635,6194
21491,0
22347,4443
23203,7338
24059,7250
24915,7475
25771,7376
26627,10029
27483,0
28339,3197
29195,5469
30051,5294
30907,5569
31763,5166
32619,6523
33475,0
