Id,Sales
6899,6705
7755,6530
8611,6908
9467,0
10323,8681
11179,8028
12035,8423
12891,9472
13747,7238
14603,11398
15459,0
16315,9894
17171,7134
18027,7760
18883,8131
19739,8217
20595,8847
21451,0
22307,7926
23163,7663
24019,7697
24875,8247
25731,7565
26587,8465
27443,0
28299,8243
29155,7541
30011,7776
30867,8096
31723,8081
32579,8588
33435,0
34291,8123
35147,7483
36003,7832
36859,8448
37715,8302
38571,9335
39427,0
40283,8606
52,9713
908,9552
1764,10280
2620,11240
3476,0
4332,7406
5188,7781
6044,7633
6900,7722
7756,7598
8612,8301
9468,0
10324,7781
11180,11264
12036,9848
12892,10001
13748,10851
14604,13743
15460,0
16316,8014
17172,8652
18028,7725
18884,7536
19740,7349
20596,7512
21452,0
22308,6318
23164,9748
24020,9195
24876,9331
25732,10433
26588,12129
27444,0
28300,7202
29156,8870
30012,8071
30868,7950
31724,8074
32580,8031
33436,0
34292,7336
35148,9782
36004,9806
36860,9868
37716,11120
38572,12287
39428,0
40284,7831
53,6322
909,6201
1765,7168
2621,9647
3477,0
4333,5372
5189,6055
6045,5872
6901,5478
7757,5596
8613,6107
9469,0
10325,5786
11181,7636
12037,7587
12893,7782
13749,8234
14605,10207
15461,0
16317,5701
17173,6093
18029,5340
18885,5231
19741,5140
20597,5538
21453,0
22309,5656
23165,6307
24021,6434
24877,6614
25733,7720
26589,9871
27445,0
28301,5782
29157,6275
30013,5568
30869,5507
31725,5495
32581,5885
33437,0
34293,5538
35149,6732
36005,6818
36861,6555
37717,7526
38573,10202
39429,0
40285,6007
54,9559
910,9775
1766,11057
2622,13642
3478,0
4334,6455
5190,7243
6046,7011
6902,7015
7758,7242
8614,7473
9470,0
10326,6956
11182,10409
12038,10162
12894,10791
13750,11148
14606,14639
15462,0
16318,7299
17174,8810
18030,7407
18886,7175
19742,7210
20598,7292
21454,0
22310,4934
23166,8761
24022,8829
24878,9362
25734,10709
26590,13524
27446,0
28302,6107
29158,7456
30014,7630
30870,7618
31726,7305
32582,7684
33438,0
34294,6360
35150,9311
36006,8965
36862,9456
37718,10627
38574,13844
39430,0
40286,6832
55,4896
911,5519
1767,5994
2623,7853
3479,0
4335,2264
5191,3526
6047,3636
6903,3544
7759,3660
8615,3779
9471,0
10327,2548
11183,5287
12039,5536
12895,5684
13751,5659
14607,12964
15463,0
16319,2438
17175,3920
18031,3732
18887,3666
19743,3856
20599,3923
21455,0
22311,2051
23167,5039
24023,4839
24879,4844
25735,5741
26591,7976
27447,0
28303,2226
29159,3669
30015,3717
30871,3639
31727,3697
32583,3864
33439,0
34295,2284
35151,4999
36007,4977
36863,5319
37719,6073
38575,7777
39431,0
40287,2605
56,5074
912,5074
1768,6519
2624,6466
3480,0
4336,2567
5192,3836
6048,3907
6904,3969
7760,4399
8616,4754
9472,0
10328,2684
11184,4846
12040,5282
12896,5372
13752,6373
14608,7196
15464,0
16320,2885
17176,4064
18032,3900
18888,3867
19744,4640
20600,5156
21456,0
22312,2669
23168,4925
24024,5380
24880,5264
25736,6063
26592,6312
27448,0
28304,2514
29160,3990
30016,3871
30872,3927
31728,4484
32584,4793
33440,0
34296,2627
35152,4904
36008,5485
36864,5344
37720,5702
38576,6913
39432,0
40288,2668
57,6094
913,6774
1769,7258
2625,8327
3481,0
4337,4587
5193,4698
6049,5100
6905,5369
7761,5208
8617,5578
9473,0
10329,4522
11185,6408
12041,6931
12897,7592
13753,7855
14609,9304
15465,0
16321,5218
17177,5942
18033,5308
18889,5210
19745,4712
20601,5120
21457,0
22313,4152
23169,5870
24025,6249
24881,7163
25737,7712
26593,8636
27449,0
28305,4468
29161,5334
30017,5249
30873,5446
31729,5245
32585,5514
33441,0
34297,4334
35153,5896
36009,6898
36865,6714
37721,7494
38577,9195
39433,0
40289,4421
58,6059
914,5790
1770,6254
2626,7579
3482,0
4338,6208
5194,5934
6050,4739
6906,4479
7762,5072
8618,5326
9474,0
10330,6347
11186,6579
12042,6409
12898,6517
13754,6882
14610,8796
15466,0
16322,6642
17178,7321
18034,6225
18890,5458
19746,5868
20602,7291
21458,0
22314,6023
23170,6836
24026,6406
24882,6231
25738,6320
26594,7769
27450,0
28306,6317
29162,6181
30018,5841
30874,5355
31730,5586
32586,6388
33442,0
34298,6288
35154,6549
36010,6358
36866,6141
37722,6619
38578,7956
39434,0
40290,6492
59,10093
915,10397
1771,11502
2627,12233
3483,0
4339,8704
5195,8969
6051,8165
6907,8012
7763,8636
8619,8909
9475,0
10331,8872
11187,11499
12043,10739
12899,10660
13755,10891
14611,13440
15467,0
16323,8400
17179,8890
18035,8085
18891,8089
19747,8861
20603,9066
21459,0
22315,7990
23171,10448
24027,9900
24883,9721
25739,10164
26595,12195
27451,0
28307,8146
29163,8787
30019,8221
30875,8402
31731,8981
32587,9206
33443,0
34299,8735
35155,10807
36011,10389
36867,10097
37723,10391
38579,12540
39435,0
40291,8809
60,7706
916,7659
1772,8901
2628,11832
3484,0
4340,7394
5196,7002
6052,6548
6908,6507
7764,5972
8620,7202
9476,0
10332,7298
11188,8897
12044,7787
12900,7350
13756,9128
14612,15370
15468,0
16324,7166
17180,6820
18036,6418
18892,6483
19748,6232
20604,6751
21460,0
22316,7649
23172,7860
24028,7329
24884,7445
25740,8383
26596,11176
27452,0
28308,7531
29164,7591
30020,6847
30876,6631
31732,6015
32588,6851
33444,0
34300,7594
35156,8230
36012,8349
36868,7436
37724,8933
38580,11047
39436,0
40292,7703
61,5785
917,5716
1773,6898
2629,8641
3485,0
4341,4277
5197,4523
6053,4618
6909,4814
7765,4700
8621,4951
9477,0
10333,4246
11189,6249
12045,6208
12901,6181
13757,6465
14613,9549
15469,0
16325,4460
17181,4993
18037,4468
18893,4604
19749,4783
20605,4789
21461,0
22317,4147
23173,5634
24029,5652
24885,5721
25741,6667
26597,8717
27453,0
28309,4467
29165,5042
30021,4791
30877,4964
31733,4689
32589,5040
33445,0
34301,4264
35157,5951
36013,5885
36869,6113
37725,6864
38581,8712
39437,0
40293,4307
62,7764
918,7482
1774,7903
2630,11038
3486,0
4342,8143
5198,6661
6054,6200
6910,5686
7766,5162
8622,6852
9478,0
10334,8109
11190,8126
12046,8111
12902,8465
13758,8478
14614,10925
15470,0
16326,8635
17182,7232
18038,6626
18894,5689
19750,5551
20606,6377
21462,0
22318,8472
23174,7236
24030,7469
24886,7341
25742,7835
26598,10816
27454,0
28310,8148
29166,7241
30022,6568
30878,6068
31734,5260
32590,6432
33446,0
34302,8168
35158,7831
36014,8137
36870,7331
37726,8542
38582,10724
39438,0
40294,8161
63,7001
919,6903
1775,8346
2631,9307
3487,0
4343,8160
5199,6890
6055,6337
6911,6618
7767,6957
8623,7157
9479,0
10335,7953
11191,8203
12047,7383
12903,7335
13759,7538
14615,10153
15471,0
16327,8692
17183,7421
18039,6353
18895,6452
19751,6947
20607,7116
21463,0
22319,8763
23175,7712
24031,7145
24887,7168
25743,7264
26599,9160
27455,0
28311,0
29167,7654
30023,6592
30879,6755
31735,6779
32591,7062
33447,0
34303,8165
35159,7694
36015,7534
36871,7299
37727,7562
38583,9353
39439,0
40295,7955
64,10405
920,9677
1776,11016
2632,12934
3488,0
4344,5301
5200,8262
6056,8514
6912,8240
7768,7926
8624,8030
9480,0
10336,5462
11192,10081
12048,10215
12904,9597
13760,11678
14616,13860
15472,0
16328,5450
17184,8435
18040,7636
18896,6931
19752,6809
20608,7191
21464,0
22320,4796
23176,9976
24032,9833
24888,10019
25744,11187
26600,13011
27456,0
28312,4861
29168,8317
30024,7844
30880,7520
31736,7371
32592,7798
33448,0
34304,5274
35160,9656
36016,9898
36872,9331
37728,10548
38584,13383
39440,0
40296,5498
65,4205
921,4184
1777,4274
2633,5679
3489,0
4345,2713
5201,3680
6057,2968
6913,3184
7769,3272
8625,3798
9481,0
10337,3232
11193,4230
12049,3951
12905,4379
13761,4889
14617,5294
15473,0
16329,2554
17185,4227
18041,3166
18897,3032
19753,3083
20609,3822
21465,0
22321,2562
23177,4344
24033,4138
24889,4503
25745,4522
26601,5375
27457,0
28313,2772
29169,3834
30025,3029
30881,3175
31737,3062
32593,3621
33449,0
34305,2713
35161,3860
36017,3788
36873,4017
37729,4515
38585,5029
39441,0
40297,3232
66,13150
922,14008
1778,14491
2634,18901
3490,0
4346,10805
5202,11412
6058,10990
6914,11981
7770,11423
8626,12522
9482,0
10338,11426
11194,13014
12050,14104
12906,17288
13762,17772
14618,16269
15474,0
16330,11233
17186,11466
18042,10429
18898,11215
19754,11134
20610,11254
21466,0
22322,9744
23178,13139
24034,13594
24890,15375
25746,16137
26602,16657
27458,0
28314,10796
29170,11698
30026,11236
30882,12339
31738,11899
32594,12817
33450,0
34306,10794
35162,12690
36018,13082
36874,14334
37730,14846
38586,17864
39442,0
40298,11444
67,4706
923,5045
1779,5856
2635,6421
3491,0
4347,3392
5203,3555
6059,3337
6915,3302
7771,3482
8627,3900
9483,0
10339,3216
11195,5075
12051,5182
12907,5462
13763,6003
14619,10421
15475,0
16331,3557
17187,4397
18043,3613
18899,3656
19755,3271
20611,3652
21467,0
22323,2992
23179,4985
24035,4982
24891,5408
25747,5912
26603,6422
27459,0
28315,3376
29171,3723
30027,3569
30883,3643
31739,3756
32595,4098
33451,0
34307,3303
35163,4394
36019,5045
36875,5553
37731,5594
38587,6461
39443,0
40299,3218
68,5937
924,6403
1780,7483
2636,8608
3492,0
4348,4213
5204,5600
6060,5798
6916,5486
7772,5556
8628,6257
9484,0
10340,4405
11196,6512
12052,6306
12908,6077
13764,6834
14620,9874
15476,0
16332,4656
17188,5753
18044,5881
18900,5661
19756,5633
20612,6672
21468,0
22324,4758
23180,6949
24036,6402
24892,6055
25748,6082
26604,8038
27460,0
28316,0
29172,5966
30028,5986
30884,5543
31740,5618
32596,6371
33452,0
34308,4213
35164,6679
36020,6662
36876,6730
37732,6638
38588,7733
39444,0
40300,4405
69,8680
925,9087
1781,9440
2637,10986
3493,0
4349,7211
5205,7356
6061,7073
6917,7131
7773,7413
8629,7852
9485,0
10341,6900
11197,8788
12053,8725
12909,10497
13765,10495
14621,13681
15477,0
16333,7899
17189,9001
18045,7368
18901,7148
19757,6814
20613,7070
21469,0
22325,5687
23181,8568
24037,8462
24893,8905
25749,9707
26605,11856
27461,0
28317,6708
29173,7938
30029,7396
30885,7412
31741,7419
32597,7782
33453,0
34309,7100
35165,8088
36021,8853
36877,9247
37733,9515
38589,11844
39445,0
40301,6810
70,5279
926,5643
1782,5905
2638,7060
3494,0
4350,3792
5206,4037
6062,4122
6918,4416
7774,4870
8630,5204
9486,0
10342,3889
11198,5974
12054,5905
12910,6288
13766,6065
14622,10827
15478,0
16334,4327
17190,4529
18046,4324
18902,4591
19758,4784
20614,4962
21470,0
22326,4072
23182,5140
24038,5366
24894,5674
25750,6430
26606,6897
27462,0
28318,3745
29174,4279
30030,4122
30886,4335
31742,4640
32598,4907
33454,0
34310,3791
35166,5450
36022,5499
36878,5782
37734,6052
38590,6964
39446,0
40302,3910
71,6659
927,6906
1783,7351
2639,9972
3495,0
4351,5733
5207,5158
6063,4953
6919,4838
7775,4924
8631,5370
9487,0
10343,5511
11199,6555
12055,6495
12911,6228
13767,7962
14623,10857
15479,0
16335,6727
17191,5851
18047,4832
18903,4777
19759,4811
20615,4965
21471,0
22327,5448
23183,6503
24039,6739
24895,6931
25751,7566
26607,9540
27463,0
28319,5589
29175,5524
30031,4925
30887,5097
31743,4609
32599,5148
33455,0
34311,5634
35167,6745
36023,6932
36879,7391
37735,7834
38591,10395
39447,0
40303,5681
72,6243
928,6422
1784,7489
2640,8860
3496,0
4352,2766
5208,5936
6064,4997
6920,5124
7776,5078
8632,5277
9488,0
10344,3250
11200,7009
12056,6634
12912,6257
13768,7995
14624,12767
15480,0
16336,3279
17192,6563
18048,4929
18904,4812
19760,4693
20616,5065
21472,0
22328,2704
23184,7137
24040,6330
24896,6888
25752,7378
26608,8406
27464,0
28320,2759
29176,6102
30032,5242
30888,5189
31744,4932
32600,5132
33456,0
34312,2835
35168,7529
36024,6911
36880,6734
37736,6750
38592,8172
39448,0
40304,2913
73,7805
929,7863
1785,8707
2641,11237
3497,0
4353,5557
5209,6642
6065,7149
6921,6491
7777,6104
8633,6802
9489,0
10345,5877
11201,9038
12057,9267
12913,9551
13769,9853
14625,12447
15481,0
16337,6323
17193,6923
18049,6334
18905,5802
19761,5793
20617,6020
21473,0
22329,5406
23185,7531
24041,7655
24897,7713
25753,8971
26609,11115
27465,0
28321,5595
29177,6836
30033,6668
30889,6376
31745,5985
32601,6634
33457,0
34313,5554
35169,7403
36025,7592
36881,7881
37737,8574
38593,11247
39449,0
40305,5881
74,5740
930,5729
1786,6144
2642,7587
3498,0
4354,5014
5210,5204
6066,5005
6922,4634
7778,4659
8634,5494
9490,0
10346,5317
11202,6367
12058,6023
12914,5748
13770,6355
14626,10499
15482,0
16338,5126
17194,5230
18050,5044
18906,4664
19762,4730
20618,5052
21474,0
22330,5318
23186,5820
24042,5814
24898,5804
25754,6493
26610,7562
27466,0
28322,5462
29178,5323
30034,5041
30890,4743
31746,4407
32602,4991
33458,0
34314,5014
35170,5724
36026,5899
36882,5800
37738,6137
38594,7775
39450,0
40306,5304
75,5418
931,5866
1787,6981
2643,7706
3499,0
4355,5550
5211,4732
6067,4637
6923,5213
7779,4174
8635,5047
9491,0
10347,5899
11203,5752
12059,6019
12915,6109
13771,6286
14627,8986
15483,0
16339,5260
17195,5398
18051,4665
18907,4529
19763,4475
20619,4858
21475,0
22331,5405
23187,6071
24043,5810
24899,5853
25755,6157
26611,7602
27467,0
28323,0
29179,5240
30035,4785
30891,4969
31747,4262
32603,4972
33459,0
34315,5550
35171,5537
36027,5523
36883,5684
37739,6583
38595,7385
39451,0
40307,5899
76,7747
932,7895
1788,8846
2644,10733
3500,0
4356,7962
5212,6327
6068,6254
6924,5829
7780,5963
8636,6747
9492,0
10348,7902
11204,8559
12060,8086
12916,8465
13772,8260
14628,12056
15484,0
16340,8380
17196,7341
18052,6970
18908,6851
19764,6805
20620,7399
21476,0
22332,8424
23188,9076
24044,8667
24900,8588
25756,8460
26612,10475
27468,0
28324,0
29180,7326
30036,6854
30892,6861
31748,6706
32604,7400
33460,0
34316,7998
35172,8976
36028,8785
36884,8749
37740,8317
38596,10305
39452,0
40308,7944
77,7890
933,7991
1789,8499
2645,9817
3501,0
4357,6923
5213,6447
6069,6462
6925,6649
7781,6423
8637,7647
9493,0
10349,6943
11205,9769
12061,9091
12917,8994
13773,8462
14629,11581
15485,0
16341,9205
17197,7101
18053,6416
18909,6111
19765,6419
20621,7308
21477,0
22333,7381
23189,8370
24045,8353
24901,8713
25757,8544
26613,10287
27469,0
28325,7187
29181,6897
30037,6315
30893,6441
31749,6181
32605,7248
33461,0
34317,6828
35173,7759
36029,7875
36885,7503
37741,8434
38597,9974
39453,0
40309,6852
78,7235
934,7732
1790,8584
2646,11370
3502,0
4358,5573
5214,5085
6070,5456
6926,5700
7782,6077
8638,7007
9494,0
10350,6151
11206,8581
12062,8467
12918,8862
13774,9678
14630,14042
15486,0
16342,7811
17198,8219
18054,5507
18910,5556
19766,5156
20622,5774
21478,0
22334,5132
23190,7140
24046,7430
24902,8335
25758,8851
26614,10248
27470,0
28326,5539
29182,5273
30038,5133
30894,5617
31750,5266
32606,5700
33462,0
34318,5439
35174,6865
36030,7421
36886,8456
37742,8777
38598,11544
39454,0
40310,5657
79,4925
935,5343
1791,5641
2647,7705
3503,0
4359,3185
5215,4214
6071,4072
6927,4301
7783,4322
8639,4645
9495,0
10351,3392
11207,5686
12063,5279
12919,5390
13775,4492
14631,9021
15487,0
16343,3561
17199,4879
18055,3841
18911,3747
19767,3873
20623,4342
21479,0
22335,3062
23191,4789
24047,4874
24903,4892
25759,5641
26615,7663
27471,0
28327,3039
29183,4333
30039,4095
30895,4026
31751,4079
32607,4660
33463,0
34319,3238
35175,4964
36031,5293
36887,5495
37743,5283
38599,7930
39455,0
40311,3483
80,7651
936,7788
1792,7760
2648,9436
3504,0
4360,8310
5216,6762
6072,6785
6928,6744
7784,6881
8640,7654
9496,0
10352,8516
11208,7496
12064,7964
12920,7651
13776,8320
14632,9132
15488,0
16344,8239
17200,7542
18056,6969
18912,7028
19768,7448
20624,7461
21480,0
22336,7764
23192,7547
24048,7483
24904,7383
25760,7512
26616,8895
27472,0
28328,8157
29184,7134
30040,6822
30896,6948
31752,7278
32608,7503
33464,0
34320,8192
35176,7736
36032,7704
36888,7891
37744,7969
38600,9730
39456,0
40312,8519
81,11708
937,12169
1793,12823
2649,16588
3505,0
4361,11672
5217,11761
6073,11402
6929,11235
7785,11192
8641,12124
9497,0
10353,11982
11209,14671
12065,13936
12921,13909
13777,13251
14633,16638
15489,0
16345,12627
17201,11432
18057,11204
18913,11017
19769,11821
20625,11813
21481,0
22337,12615
23193,14390
24049,13314
24905,12938
25761,12751
26617,16598
27473,0
28329,0
29185,12082
30041,11778
30897,11752
31753,11405
32609,11809
33465,0
34321,11672
35177,13773
36033,13165
36889,12987
37745,12734
38601,16546
39457,0
40313,11982
82,6626
938,6443
1794,7386
2650,8288
3506,0
4362,5158
5218,5860
6074,5506
6930,5536
7786,5649
8642,6626
9498,0
10354,5651
11210,7700
12066,7860
12922,8112
13778,8221
14634,9435
15490,0
16346,6704
17202,7615
18058,5964
18914,5976
19770,6793
20626,7989
21482,0
22338,4922
23194,6727
24050,6536
24906,6234
25762,7278
26618,7770
27474,0
28330,5122
29186,6533
30042,5952
30898,6054
31754,6008
32610,6276
33466,0
34322,5085
35178,6879
36034,6449
36890,6422
37746,7318
38602,8653
39458,0
40314,5704
83,4422
939,4571
1795,4964
2651,5455
3507,0
4363,2923
5219,3733
6075,3912
6931,4168
7787,4139
8643,4439
9499,0
10355,3292
11211,4571
12067,5210
12923,5767
13779,5693
14635,6782
15491,0
16347,3756
17203,5062
18059,4886
18915,4999
19771,5593
20627,6365
21483,0
22339,3535
23195,4372
24051,4736
24907,4768
25763,4836
26619,7067
27475,0
28331,3149
29187,4965
30043,5071
30899,5176
31755,5752
32611,5936
33467,0
34323,3315
35179,4772
36035,5337
36891,4967
37747,5138
38603,7271
39459,0
40315,3539
84,6956
940,6365
1796,7369
2652,9500
3508,0
4364,6332
5220,6107
6076,6172
6932,5670
7788,5093
8644,5996
9500,0
10356,6836
11212,8117
12068,7147
12924,7124
13780,7858
14636,12439
15492,0
16348,6630
17204,6144
18060,6041
18916,5566
19772,5667
20628,6284
21484,0
22340,6452
23196,7200
24052,6946
24908,6908
25764,7510
26620,8915
27476,0
28332,6565
29188,6705
30044,5991
30900,5580
31756,5163
32612,6086
33468,0
34324,6421
35180,7381
36036,7298
36892,6527
37748,7791
38604,9252
39460,0
40316,7602
85,6074
941,6236
1797,6127
2653,7425
3509,0
4365,5842
5221,5929
6077,5946
6933,6001
7789,5905
8645,6956
9501,0
10357,6029
11213,6413
12069,6587
12925,6160
13781,6301
14637,7686
15493,0
16349,5422
17205,6012
18061,6767
18917,6646
19773,6698
20629,6780
21485,0
22341,5485
23197,6143
24053,5993
24909,6151
25765,6243
26621,7392
27477,0
28333,5339
29189,6295
30045,6975
30901,6829
31757,6802
32613,6893
33469,0
34325,5467
35181,6158
36037,6160
36893,6465
37749,6331
38605,8409
39461,0
40317,6123
86,5859
942,6827
1798,6546
2654,6335
3510,0
4366,6422
5222,6190
6078,5485
6934,5580
7790,5618
8646,6575
9502,0
10358,7087
11214,7416
12070,6761
12926,7001
13782,6547
14638,7140
15494,0
16350,7173
17206,6322
18062,5914
18918,5930
19774,5810
20630,6520
21486,0
22342,6484
23198,6398
24054,6173
24910,6675
25766,6366
26622,6542
27478,0
28334,0
29190,6500
30046,5469
30902,5650
31758,5636
32614,6404
33470,0
34326,6408
35182,6819
36038,6373
36894,6740
37750,6460
38606,6290
39462,0
40318,7219
87,7069
943,6492
1799,8198
2655,9595
3511,0
4367,9343
5223,6927
6079,6341
6935,6394
7791,6041
8647,7261
9503,0
10359,10269
11215,8423
12071,7443
12927,7602
13783,8386
14639,11563
15495,0
16351,8643
17207,6330
18063,6912
18919,6526
19775,6720
20631,7857
21487,0
22343,9954
23199,7638
24055,7166
24911,7107
25767,8038
26623,9056
27479,0
28335,0
29191,8297
30047,6331
30903,6476
31759,6048
32615,7148
33471,0
34327,9343
35183,7535
36039,7350
36895,6533
37751,8373
38607,9172
39463,0
40319,10269
88,3820
944,4054
1800,4562
2656,5281
3512,0
4368,2207
5224,3495
6080,3328
6936,3295
7792,3405
8648,3880
9504,0
10360,2279
11216,4255
12072,4142
12928,4844
13784,4967
14640,5667
15496,0
16352,2446
17208,3665
18064,3177
18920,3001
19776,2863
20632,3615
21488,0
22344,2168
23200,4134
24056,3907
24912,4391
25768,4496
26624,5163
27480,0
28336,2243
29192,3537
30048,3378
30904,3294
31760,3377
32616,3606
33472,0
34328,2250
35184,4066
36040,4009
36896,3673
37752,4543
38608,5274
39464,0
40320,2493
89,8404
945,8348
1801,8606
2657,13441
3513,0
4369,7754
5225,6800
6081,6532
6937,6411
7793,5973
8649,6876
9505,0
10361,7239
11217,9559
12073,9099
12929,9417
13785,9922
14641,14760
15497,0
16353,9260
17209,7958
18065,6272
18921,5969
19777,6072
20633,6958
21489,0
22345,7894
23201,8721
24057,8632
24913,8992
25769,9785
26625,12969
27481,0
28337,8060
29193,7311
30049,6188
30905,5734
31761,5845
32617,6707
33473,0
34329,7875
35185,8172
36041,8458
36897,8420
37753,9029
38609,13284
39465,0
40321,7596
90,6086
946,6654
1802,6814
2658,8267
3514,0
4370,4451
5226,4910
6082,4817
6938,5150
7794,4992
8650,5706
9506,0
10362,5117
11218,6650
12074,6868
12930,7520
13786,7823
14642,10228
15498,0
16354,5320
17210,5425
18066,5147
18922,5164
19778,4991
20634,5969
21490,0
22346,4520
23202,6173
24058,6095
24914,6415
25770,6357
26626,8308
27482,0
28338,4534
29194,5079
30050,4894
30906,4975
31762,4815
32618,5610
33474,0
34330,4416
35186,5829
36042,6125
36898,6727
37754,6501
38610,8592
39466,0
40322,5094
91,7129
947,7187
1803,8453
2659,10024
3515,0
4371,5945
5227,6125
6083,5773
6939,5748
7795,5263
8651,6319
9507,0
10363,5651
11219,7066
12075,6734
12931,6909
13787,8586
14643,13876
15499,0
16355,6339
17211,6332
18067,5432
18923,5226
19779,5348
20635,6252
21491,0
22347,4871
23203,7066
24059,7260
24915,7650
25771,7921
26627,9803
27483,0
28339,3506
29195,5171
30051,5392
30907,5537
